Data;NrParagonu;scalone
2019-02-03;PA 90/S07/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 92/S07/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 92/S07/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 94/S07/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 94/S07/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 94/S07/01/2019;3_CHPAK :  BUTY LIFESTYLE_TRAMPEK LOW
2019-02-03;PA 94/S07/01/2019;3_CHPAK :  BUTY LIFESTYLE_TRAMPEK LOW
2019-02-03;PA 95/S07/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 95/S07/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 95/S07/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 98/S07/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 98/S07/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 99/S07/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 99/S07/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 99/S07/01/2019;5_AKCESORIA :  TORBA
2019-02-03;PA 57/S08/01/2019;5_AKCESORIA :  PLECAK
2019-02-03;PA 57/S08/01/2019;5_AKCESORIA :  PLECAK
2019-02-03;PA 57/S08/01/2019;5_AKCESORIA :  PLECAK
2019-02-03;PA 59/S08/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 59/S08/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 63/S08/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 63/S08/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 63/S08/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 63/S08/01/2019;5_AKCESORIA :  PIA
2019-02-03;PA 65/S08/01/2019;1_M石CZYZNA :  POLO
2019-02-03;PA 65/S08/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 66/S08/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 66/S08/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 67/S08/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 67/S08/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 69/S08/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 69/S08/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 70/S08/01/2019;1_M石CZYZNA :  KURTKA
2019-02-03;PA 70/S08/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 73/S08/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 73/S08/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 42/S09/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 42/S09/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 44/S09/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 44/S09/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 45/S09/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 45/S09/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 48/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 48/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 48/S09/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 48/S09/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 48/S09/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 49/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 49/S09/01/2019;1_M石CZYZNA :  KURTKA
2019-02-03;PA 51/S09/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 51/S09/01/2019;4_DZIEWCZYNA :  DRES
2019-02-03;PA 51/S09/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 51/S09/01/2019;2_KOBIETA :  BUTY LIFESTYLE_TRAMPEK S/P LOW
2019-02-03;PA 53/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 53/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 53/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 53/S09/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 54/S09/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 54/S09/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 54/S09/01/2019;3_CHPAK :  DRES
2019-02-03;PA 54/S09/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 57/S09/01/2019;2_KOBIETA :  SPODNIE
2019-02-03;PA 57/S09/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 57/S09/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 58/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 58/S09/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 58/S09/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 59/S09/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 59/S09/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 60/S09/01/2019;3_CHPAK :  KURTKA
2019-02-03;PA 60/S09/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 46/S10/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 46/S10/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 47/S10/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 47/S10/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 47/S10/01/2019;3_CHPAK :  SPODNIE
2019-02-03;PA 49/S10/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 49/S10/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 50/S10/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 50/S10/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 51/S10/01/2019;2_KOBIETA :  SLEEVELESS
2019-02-03;PA 51/S10/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 53/S10/01/2019;1_M石CZYZNA :  BUTY LIFESTYLE_TRAMPEK S/P MID
2019-02-03;PA 53/S10/01/2019;1_M石CZYZNA :  BUTY OUTDOOR LOW
2019-02-03;PA 55/S10/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 55/S10/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 55/S10/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 55/S10/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 55/S10/01/2019;1_M石CZYZNA :  BUTY LIFESTYLE_SPORT POZ LOW
2019-02-03;PA 56/S10/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 56/S10/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 57/S10/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 57/S10/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 59/S10/01/2019;1_M石CZYZNA :  BUTY LIFESTYLE_SPORT S/P LOW
2019-02-03;PA 59/S10/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 60/S10/01/2019;2_KOBIETA :  SPODNIE
2019-02-03;PA 60/S10/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 60/S10/01/2019;4_DZIEWCZYNA :  DRES
2019-02-03;PA 60/S10/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 62/S10/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 62/S10/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 62/S10/01/2019;1_M石CZYZNA :  BUTY OUTDOOR LOW
2019-02-03;PA 65/S10/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 65/S10/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 39/S11/01/2019;1_M石CZYZNA :  LONG SLEEVE
2019-02-03;PA 39/S11/01/2019;1_M石CZYZNA :  BUTY OUTDOOR LOW
2019-02-03;PA 44/S11/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 44/S11/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 45/S11/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 45/S11/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 46/S11/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 46/S11/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 48/S11/01/2019;6_BIELIZNA :  SKARPETY INNE
2019-02-03;PA 48/S11/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 49/S11/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 49/S11/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 52/S11/01/2019;2_KOBIETA :  SPODNIE
2019-02-03;PA 52/S11/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 52/S11/01/2019;1_M石CZYZNA :  BUTY RUN&TRAIN
2019-02-03;PA 53/S11/01/2019;2_KOBIETA :  SPODNIE
2019-02-03;PA 53/S11/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 56/S11/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 58/S11/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 58/S11/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 60/S11/01/2019;5_AKCESORIA :  AKCESORIA PIARSKIE
2019-02-03;PA 60/S11/01/2019;3_CHPAK :  BUTY PIARSKIE&HAL覹KI
2019-02-03;PA 61/S11/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 61/S11/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 61/S11/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 61/S11/01/2019;5_AKCESORIA :  PIA
2019-02-03;PA 22/S12/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 22/S12/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 25/S12/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 25/S12/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 25/S12/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 27/S12/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 27/S12/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 28/S12/01/2019;5_AKCESORIA :  TORBA TRENINGOWA
2019-02-03;PA 28/S12/01/2019;3_CHPAK :  T-SHIRT
2019-02-03;PA 28/S12/01/2019;4_DZIEWCZYNA :  BLUZA
2019-02-03;PA 28/S12/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 28/S12/01/2019;3_CHPAK :  BUTY PIARSKIE&HAL覹KI
2019-02-03;PA 31/S12/01/2019;2_KOBIETA :  SLEEVELESS
2019-02-03;PA 31/S12/01/2019;2_KOBIETA :  SLEEVELESS
2019-02-03;PA 32/S12/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 32/S12/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 66/S13/01/2019;5_AKCESORIA :  TORBA TRENINGOWA
2019-02-03;PA 66/S13/01/2019;2_KOBIETA :  SLEEVELESS
2019-02-03;PA 69/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 69/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 70/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 70/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 72/S13/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 72/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 73/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 73/S13/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 73/S13/01/2019;2_KOBIETA :  SPODNIE
2019-02-03;PA 73/S13/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 73/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 73/S13/01/2019;3_CHPAK :  BLUZA
2019-02-03;PA 73/S13/01/2019;5_AKCESORIA :  R蔏AWICE SPORTOWE
2019-02-03;PA 73/S13/01/2019;3_CHPAK :  SPODNIE
2019-02-03;PA 75/S13/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 75/S13/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 76/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 76/S13/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 77/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 77/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 80/S13/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 80/S13/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 80/S13/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 87/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 87/S13/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 90/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 90/S13/01/2019;1_M石CZYZNA :  KURTKA
2019-02-03;PA 90/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 90/S13/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 91/S13/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 91/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 92/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 92/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 92/S13/01/2019;5_AKCESORIA :  CZAPKA
2019-02-03;PA 92/S13/01/2019;1_M石CZYZNA :  BUTY LIFESTYLE_SPORT S/P LOW
2019-02-03;PA 93/S13/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 93/S13/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 93/S13/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 94/S13/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 94/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 94/S13/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 55/S14/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 55/S14/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 55/S14/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 55/S14/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 55/S14/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 55/S14/01/2019;5_AKCESORIA :  PLECAK
2019-02-03;PA 57/S14/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 57/S14/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 57/S14/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 57/S14/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 57/S14/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 58/S14/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 58/S14/01/2019;1_M石CZYZNA :  BUTY OUTDOOR LOW
2019-02-03;PA 59/S14/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 59/S14/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 62/S14/01/2019;1_M石CZYZNA :  LONG SLEEVE
2019-02-03;PA 62/S14/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 62/S14/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 80/S14/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 80/S14/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 81/S14/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 81/S14/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 81/S14/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 81/S14/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 82/S14/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 82/S14/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 82/S14/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 103/S15/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 103/S15/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 103/S15/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 107/S15/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 107/S15/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 109/S15/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 109/S15/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 115/S15/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 115/S15/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 115/S15/01/2019;4_DZIEWCZYNA :  BLUZA
2019-02-03;PA 118/S15/01/2019;2_KOBIETA :  BUTY RUN&TRAIN
2019-02-03;PA 118/S15/01/2019;1_M石CZYZNA :  BUTY RUN&TRAIN
2019-02-03;PA 121/S15/01/2019;5_AKCESORIA :  TORBA
2019-02-03;PA 121/S15/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 121/S15/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 121/S15/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 94/S15/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 94/S15/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 94/S15/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 94/S15/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 94/S15/01/2019;4_DZIEWCZYNA :  T-SHIRT
2019-02-03;PA 94/S15/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 96/S15/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 96/S15/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 38/S16/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 38/S16/01/2019;1_M石CZYZNA :  BUTY_ZIMA
2019-02-03;PA 41/S16/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 41/S16/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 41/S16/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 41/S17/01/2019;6_BIELIZNA :  BIELIZNA TERMOAKTYWNA
2019-02-03;PA 41/S17/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 41/S17/01/2019;6_BIELIZNA :  SKARPETY INNE
2019-02-03;PA 42/S17/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 42/S17/01/2019;3_CHPAK :  BUTY LIFESTYLE_SPORT POZ LOW
2019-02-03;PA 43/S17/01/2019;3_CHPAK :  SPODNIE
2019-02-03;PA 43/S17/01/2019;3_CHPAK :  LONG SLEEVE
2019-02-03;PA 46/S17/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 46/S17/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 50/S17/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 50/S17/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 51/S17/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 51/S17/01/2019;2_KOBIETA :  BUTY_ZIMA
2019-02-03;PA 54/S17/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 54/S17/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 55/S17/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 55/S17/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 55/S17/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 55/S17/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 49/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 49/S18/01/2019;3_CHPAK :  BUTY LIFESTYLE_SPORT POZ LOW
2019-02-03;PA 50/S18/01/2019;5_AKCESORIA :  TORBA TRENINGOWA
2019-02-03;PA 50/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 54/S18/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 54/S18/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 54/S18/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 54/S18/01/2019;5_AKCESORIA :  AKCESORIA ZIMOWE
2019-02-03;PA 55/S18/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 55/S18/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 55/S18/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 55/S18/01/2019;3_CHPAK :  BUTY LIFESTYLE_SPORT POZ LOW
2019-02-03;PA 55/S18/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 58/S18/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 58/S18/01/2019;6_BIELIZNA :  STOPKI
2019-02-03;PA 59/S18/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 59/S18/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 59/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 61/S18/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 61/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 61/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 62/S18/01/2019;2_KOBIETA :  KURTKA
2019-02-03;PA 62/S18/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 62/S18/01/2019;2_KOBIETA :  BLUZA
2019-02-03;PA 64/S18/01/2019;5_AKCESORIA :  AKCESORIA OBUWNICZE
2019-02-03;PA 64/S18/01/2019;2_KOBIETA :  BUTY RUN&TRAIN
2019-02-03;PA 67/S18/01/2019;6_BIELIZNA :  STR覬 KIELOWY
2019-02-03;PA 67/S18/01/2019;6_BIELIZNA :  MAJTKI
2019-02-03;PA 68/S18/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 68/S18/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 33/S19/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 33/S19/01/2019;6_BIELIZNA :  SKARPETY DGIE
2019-02-03;PA 33/S19/01/2019;1_M石CZYZNA :  BUTY PIARSKIE&HAL覹KI
2019-02-03;PA 34/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 34/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 36/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 36/S19/01/2019;3_CHPAK :  KURTKA
2019-02-03;PA 37/S19/01/2019;2_KOBIETA :  T-SHIRT
2019-02-03;PA 37/S19/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 39/S19/01/2019;1_M石CZYZNA :  SPODENKI
2019-02-03;PA 39/S19/01/2019;3_CHPAK :  SPODENKI
2019-02-03;PA 40/S19/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 40/S19/01/2019;1_M石CZYZNA :  T-SHIRT
2019-02-03;PA 44/S19/01/2019;2_KOBIETA :  TIGHT
2019-02-03;PA 44/S19/01/2019;2_KOBIETA :  BUTY LIFESTYLE_SPORT POZ LOW
2019-02-03;PA 47/S19/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 47/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 47/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 49/S19/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
2019-02-03;PA 49/S19/01/2019;2_KOBIETA :  BUTY LIFESTYLE_TRAMPEK S/P LOW
2019-02-03;PA 51/S19/01/2019;2_KOBIETA :  KLAPKI
2019-02-03;PA 51/S19/01/2019;1_M石CZYZNA :  KLAPKI
2019-02-03;PA 57/S19/01/2019;6_BIELIZNA :  SKARPETY INNE
2019-02-03;PA 57/S19/01/2019;6_BIELIZNA :  SKARPETY INNE
2019-02-03;PA 62/S19/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 62/S19/01/2019;1_M石CZYZNA :  BLUZA
2019-02-03;PA 59/S20/01/2019;1_M石CZYZNA :  SPODNIE
2019-02-03;PA 59/S20/01/2019;6_BIELIZNA :  SKARPETY KR覶KIE (QUARTER)
